time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
82.315,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3912,1.3912,0,30,"0:28.285|0.000|54.325;1:28.792|0.000|65.856;2:29.356|0.000|55.957;3:27.886|0.000|55.318;4:27.786|0.000|61.463;5:28.229|0.000|53.220;6:27.969|0.000|59.453;7:29.265|0.000|58.995;8:30.432|0.000|62.222;9:30.483|0.000|64.442;10:27.493|0.000|51.882;11:27.601|0.000|56.542;12:28.263|0.000|57.837;13:28.617|0.000|63.305;14:29.387|0.000|51.987;15:30.776|0.000|80.019;16:30.361|0.000|30.755;17:30.738|0.000|32.069;18:27.525|0.000|29.479;19:28.952|0.000|29.828;20:30.951|0.000|37.066;21:30.929|0.000|38.870;22:29.752|0.000|28.609;23:30.788|0.000|33.357;24:30.444|0.000|35.880;25:29.327|0.000|31.763;26:30.905|0.000|34.610;27:30.668|0.000|49.092;28:29.908|0.000|26.582;29:30.870|0.000|28.480"
82.424,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3726,1.3726,0,30,"0:28.296|0.000|54.377;1:28.795|0.000|65.913;2:29.364|0.000|56.011;3:27.891|0.000|55.370;4:27.786|0.000|61.519;5:28.226|0.000|53.268;6:27.971|0.000|59.498;7:29.261|0.000|59.044;8:30.434|0.000|62.271;9:30.487|0.000|64.496;10:27.486|0.000|51.916;11:27.601|0.000|56.595;12:28.266|0.000|57.890;13:28.619|0.000|63.360;14:29.379|0.000|52.030;15:30.774|0.000|80.020;16:30.361|0.000|30.710;17:30.746|0.000|32.030;18:27.516|0.000|29.425;19:28.939|0.000|29.782;20:30.953|0.000|37.019;21:30.929|0.000|38.815;22:29.748|0.000|28.556;23:30.788|0.000|33.305;24:30.446|0.000|35.825;25:29.335|0.000|31.721;26:30.903|0.000|34.560;27:30.663|0.000|49.037;28:29.898|0.000|26.528;29:30.863|0.000|28.425"
82.531,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3556,1.3556,0,30,"0:28.309|0.000|54.433;1:28.798|0.000|65.969;2:29.373|0.000|56.064;3:27.895|0.000|55.421;4:27.788|0.000|61.575;5:28.221|0.000|53.311;6:27.974|0.000|59.549;7:29.257|0.000|59.097;8:30.436|0.000|62.324;9:30.490|0.000|64.548;10:27.482|0.000|51.955;11:27.600|0.000|56.648;12:28.268|0.000|57.944;13:28.621|0.000|63.417;14:29.370|0.000|52.077;15:30.773|0.000|80.021;16:30.359|0.000|30.669;17:30.754|0.000|31.983;18:27.506|0.000|29.370;19:28.926|0.000|29.734;20:30.954|0.000|36.972;21:30.929|0.000|38.761;22:29.745|0.000|28.502;23:30.789|0.000|33.254;24:30.448|0.000|35.770;25:29.344|0.000|31.675;26:30.902|0.000|34.511;27:30.658|0.000|48.982;28:29.888|0.000|26.474;29:30.857|0.000|28.370"
82.639,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3406,1.3406,0,30,"0:28.322|0.000|54.486;1:28.801|0.000|66.019;2:29.381|0.000|56.108;3:27.897|0.000|55.465;4:27.789|0.000|61.626;5:28.214|0.000|53.348;6:27.977|0.000|59.598;7:29.252|0.000|59.149;8:30.437|0.000|62.375;9:30.489|0.000|64.591;10:27.478|0.000|51.994;11:27.598|0.000|56.693;12:28.269|0.000|57.992;13:28.624|0.000|63.468;14:29.361|0.000|52.119;15:30.771|0.000|80.022;16:30.356|0.000|30.633;17:30.760|0.000|31.936;18:27.498|0.000|29.320;19:28.913|0.000|29.690;20:30.955|0.000|36.931;21:30.928|0.000|38.711;22:29.740|0.000|28.452;23:30.792|0.000|33.210;24:30.449|0.000|35.720;25:29.352|0.000|31.630;26:30.902|0.000|34.468;27:30.651|0.000|48.932;28:29.878|0.000|26.425;29:30.853|0.000|28.321"
82.744,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3257,1.3257,0,30,"0:28.335|0.000|54.543;1:28.804|0.000|66.071;2:29.389|0.000|56.152;3:27.897|0.000|55.507;4:27.790|0.000|61.681;5:28.204|0.000|53.389;6:27.981|0.000|59.653;7:29.247|0.000|59.204;8:30.440|0.000|62.431;9:30.488|0.000|64.639;10:27.472|0.000|52.039;11:27.594|0.000|56.740;12:28.268|0.000|58.038;13:28.627|0.000|63.521;14:29.355|0.000|52.160;15:30.770|0.000|80.022;16:30.351|0.000|30.593;17:30.765|0.000|31.884;18:27.489|0.000|29.266;19:28.900|0.000|29.645;20:30.954|0.000|36.887;21:30.927|0.000|38.660;22:29.734|0.000|28.402;23:30.798|0.000|33.169;24:30.453|0.000|35.668;25:29.360|0.000|31.578;26:30.903|0.000|34.424;27:30.644|0.000|48.878;28:29.868|0.000|26.375;29:30.850|0.000|28.269"
82.862,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.3108,1.3108,0,30,"0:28.349|0.000|54.605;1:28.808|0.000|66.129;2:29.393|0.000|56.203;3:27.895|0.000|55.557;4:27.790|0.000|61.739;5:28.190|0.000|53.435;6:27.987|0.000|59.712;7:29.240|0.000|59.264;8:30.444|0.000|62.493;9:30.484|0.000|64.693;10:27.466|0.000|52.095;11:27.589|0.000|56.796;12:28.265|0.000|58.092;13:28.631|0.000|63.578;14:29.351|0.000|52.204;15:30.768|0.000|80.023;16:30.345|0.000|30.543;17:30.772|0.000|31.827;18:27.479|0.000|29.207;19:28.884|0.000|29.594;20:30.952|0.000|36.837;21:30.926|0.000|38.602;22:29.723|0.000|28.351;23:30.809|0.000|33.118;24:30.459|0.000|35.615;25:29.368|0.000|31.521;26:30.904|0.000|34.377;27:30.636|0.000|48.824;28:29.857|0.000|26.318;29:30.848|0.000|28.214"
82.964,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2981,1.2981,0,30,"0:28.361|0.000|54.657;1:28.812|0.000|66.179;2:29.398|0.000|56.251;3:27.890|0.000|55.603;4:27.789|0.000|61.785;5:28.179|0.000|53.471;6:27.992|0.000|59.761;7:29.234|0.000|59.313;8:30.448|0.000|62.544;9:30.482|0.000|64.734;10:27.462|0.000|52.144;11:27.584|0.000|56.842;12:28.262|0.000|58.138;13:28.633|0.000|63.626;14:29.348|0.000|52.245;15:30.767|0.000|80.023;16:30.339|0.000|30.496;17:30.779|0.000|31.779;18:27.470|0.000|29.158;19:28.871|0.000|29.551;20:30.951|0.000|36.793;21:30.926|0.000|38.554;22:29.713|0.000|28.311;23:30.818|0.000|33.073;24:30.467|0.000|35.569;25:29.376|0.000|31.473;26:30.907|0.000|34.336;27:30.629|0.000|48.776;28:29.849|0.000|26.272;29:30.848|0.000|28.167"
83.076,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2859,1.2859,0,30,"0:28.373|0.000|54.712;1:28.816|0.000|66.233;2:29.402|0.000|56.307;3:27.886|0.000|55.650;4:27.788|0.000|61.834;5:28.170|0.000|53.513;6:27.996|0.000|59.814;7:29.229|0.000|59.365;8:30.451|0.000|62.599;9:30.484|0.000|64.778;10:27.458|0.000|52.197;11:27.580|0.000|56.894;12:28.258|0.000|58.186;13:28.634|0.000|63.674;14:29.343|0.000|52.292;15:30.766|0.000|80.023;16:30.332|0.000|30.442;17:30.786|0.000|31.728;18:27.461|0.000|29.104;19:28.857|0.000|29.506;20:30.949|0.000|36.742;21:30.926|0.000|38.502;22:29.701|0.000|28.274;23:30.824|0.000|33.042;24:30.475|0.000|35.518;25:29.385|0.000|31.423;26:30.907|0.000|34.296;27:30.622|0.000|48.721;28:29.840|0.000|26.223;29:30.847|0.000|28.114"
83.186,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.2804,0,30,"0:28.384|0.000|54.765;1:28.821|0.000|66.289;2:29.405|0.000|56.364;3:27.886|0.000|55.697;4:27.785|0.000|61.888;5:28.159|0.000|53.559;6:27.997|0.000|59.862;7:29.228|0.000|59.414;8:30.452|0.000|62.652;9:30.486|0.000|64.828;10:27.453|0.000|52.250;11:27.576|0.000|56.948;12:28.258|0.000|58.237;13:28.635|0.000|63.721;14:29.337|0.000|52.344;15:30.765|0.000|80.024;16:30.323|0.000|30.386;17:30.794|0.000|31.678;18:27.450|0.000|29.050;19:28.843|0.000|29.460;20:30.947|0.000|36.689;21:30.926|0.000|38.449;22:29.688|0.000|28.242;23:30.824|0.000|33.007;24:30.483|0.000|35.472;25:29.396|0.000|31.374;26:30.905|0.000|34.257;27:30.618|0.000|48.667;28:29.832|0.000|26.170;29:30.844|0.000|28.068"
83.294,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.2818,0,30,"0:28.393|0.000|54.812;1:28.826|0.000|66.343;2:29.408|0.000|56.422;3:27.884|0.000|55.750;4:27.782|0.000|61.942;5:28.146|0.000|53.608;6:27.995|0.000|59.907;7:29.231|0.000|59.462;8:30.450|0.000|62.700;9:30.487|0.000|64.880;10:27.446|0.000|52.301;11:27.572|0.000|57.002;12:28.257|0.000|58.289;13:28.634|0.000|63.769;14:29.332|0.000|52.396;15:30.763|0.000|80.024;16:30.313|0.000|30.332;17:30.802|0.000|31.628;18:27.437|0.000|28.996;19:28.829|0.000|29.414;20:30.945|0.000|36.637;21:30.926|0.000|38.397;22:29.674|0.000|28.208;23:30.825|0.000|32.965;24:30.486|0.000|35.429;25:29.406|0.000|31.329;26:30.903|0.000|34.214;27:30.617|0.000|48.613;28:29.823|0.000|26.116;29:30.836|0.000|28.029"
83.403,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.2867,0,30,"0:28.403|0.000|54.854;1:28.831|0.000|66.393;2:29.411|0.000|56.478;3:27.882|0.000|55.803;4:27.779|0.000|61.997;5:28.134|0.000|53.659;6:27.992|0.000|59.954;7:29.235|0.000|59.509;8:30.447|0.000|62.750;9:30.489|0.000|64.935;10:27.439|0.000|52.348;11:27.568|0.000|57.057;12:28.256|0.000|58.341;13:28.632|0.000|63.814;14:29.328|0.000|52.447;15:30.759|0.000|80.023;16:30.305|0.000|30.279;17:30.809|0.000|31.582;18:27.424|0.000|28.942;19:28.816|0.000|29.370;20:30.942|0.000|36.586;21:30.925|0.000|38.349;22:29.660|0.000|28.173;23:30.826|0.000|32.920;24:30.488|0.000|35.383;25:29.417|0.000|31.286;26:30.900|0.000|34.167;27:30.618|0.000|48.560;28:29.815|0.000|26.060;29:30.825|0.000|27.990"
83.504,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.2931,0,30,"0:28.416|0.000|54.888;1:28.838|0.000|66.445;2:29.416|0.000|56.529;3:27.881|0.000|55.854;4:27.778|0.000|62.048;5:28.124|0.000|53.708;6:27.989|0.000|59.996;7:29.241|0.000|59.546;8:30.443|0.000|62.796;9:30.492|0.000|64.986;10:27.432|0.000|52.391;11:27.566|0.000|57.107;12:28.256|0.000|58.392;13:28.632|0.000|63.854;14:29.324|0.000|52.495;15:30.756|0.000|80.023;16:30.299|0.000|30.233;17:30.811|0.000|31.546;18:27.413|0.000|28.896;19:28.804|0.000|29.328;20:30.939|0.000|36.539;21:30.924|0.000|38.302;22:29.647|0.000|28.143;23:30.826|0.000|32.873;24:30.490|0.000|35.338;25:29.427|0.000|31.246;26:30.898|0.000|34.120;27:30.618|0.000|48.512;28:29.808|0.000|26.007;29:30.814|0.000|27.948"
83.611,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3020,0,30,"0:28.434|0.000|54.924;1:28.844|0.000|66.503;2:29.421|0.000|56.584;3:27.881|0.000|55.911;4:27.775|0.000|62.105;5:28.112|0.000|53.760;6:27.987|0.000|60.036;7:29.244|0.000|59.582;8:30.441|0.000|62.843;9:30.496|0.000|65.042;10:27.423|0.000|52.437;11:27.564|0.000|57.161;12:28.257|0.000|58.447;13:28.634|0.000|63.897;14:29.318|0.000|52.546;15:30.756|0.000|80.023;16:30.296|0.000|30.186;17:30.810|0.000|31.511;18:27.400|0.000|28.847;19:28.791|0.000|29.283;20:30.938|0.000|36.484;21:30.921|0.000|38.249;22:29.636|0.000|28.111;23:30.825|0.000|32.820;24:30.493|0.000|35.286;25:29.436|0.000|31.209;26:30.894|0.000|34.065;27:30.618|0.000|48.458;28:29.800|0.000|25.950;29:30.802|0.000|27.896"
83.715,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3121,0,30,"0:28.453|0.000|54.957;1:28.850|0.000|66.556;2:29.426|0.000|56.631;3:27.882|0.000|55.962;4:27.774|0.000|62.156;5:28.101|0.000|53.806;6:27.989|0.000|60.075;7:29.245|0.000|59.619;8:30.442|0.000|62.886;9:30.499|0.000|65.092;10:27.415|0.000|52.478;11:27.562|0.000|57.210;12:28.258|0.000|58.496;13:28.636|0.000|63.939;14:29.312|0.000|52.592;15:30.756|0.000|80.023;16:30.295|0.000|30.142;17:30.808|0.000|31.476;18:27.389|0.000|28.799;19:28.779|0.000|29.244;20:30.938|0.000|36.435;21:30.919|0.000|38.200;22:29.626|0.000|28.082;23:30.824|0.000|32.770;24:30.495|0.000|35.237;25:29.442|0.000|31.175;26:30.890|0.000|34.014;27:30.618|0.000|48.410;28:29.793|0.000|25.901;29:30.790|0.000|27.847"
83.818,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3246,0,30,"0:28.473|0.000|54.982;1:28.855|0.000|66.609;2:29.432|0.000|56.675;3:27.881|0.000|56.012;4:27.774|0.000|62.206;5:28.088|0.000|53.849;6:27.990|0.000|60.118;7:29.246|0.000|59.661;8:30.443|0.000|62.932;9:30.500|0.000|65.140;10:27.411|0.000|52.513;11:27.559|0.000|57.257;12:28.258|0.000|58.544;13:28.638|0.000|63.984;14:29.306|0.000|52.636;15:30.755|0.000|80.023;16:30.294|0.000|30.097;17:30.805|0.000|31.436;18:27.378|0.000|28.750;19:28.766|0.000|29.206;20:30.939|0.000|36.389;21:30.918|0.000|38.150;22:29.617|0.000|28.051;23:30.823|0.000|32.721;24:30.496|0.000|35.188;25:29.447|0.000|31.142;26:30.885|0.000|33.965;27:30.616|0.000|48.362;28:29.785|0.000|25.852;29:30.778|0.000|27.797"
83.927,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3410,0,30,"0:28.488|0.000|55.009;1:28.860|0.000|66.665;2:29.438|0.000|56.727;3:27.880|0.000|56.066;4:27.774|0.000|62.261;5:28.074|0.000|53.892;6:27.990|0.000|60.169;7:29.246|0.000|59.712;8:30.443|0.000|62.986;9:30.500|0.000|65.191;10:27.410|0.000|52.547;11:27.556|0.000|57.310;12:28.257|0.000|58.597;13:28.641|0.000|64.038;14:29.297|0.000|52.684;15:30.755|0.000|80.023;16:30.295|0.000|30.054;17:30.801|0.000|31.386;18:27.367|0.000|28.696;19:28.750|0.000|29.162;20:30.940|0.000|36.336;21:30.916|0.000|38.094;22:29.606|0.000|28.013;23:30.824|0.000|32.668;24:30.498|0.000|35.134;25:29.452|0.000|31.101;26:30.879|0.000|33.912;27:30.614|0.000|48.311;28:29.777|0.000|25.800;29:30.765|0.000|27.742"
84.030,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3591,0,30,"0:28.502|0.000|55.042;1:28.865|0.000|66.721;2:29.443|0.000|56.780;3:27.877|0.000|56.117;4:27.774|0.000|62.314;5:28.061|0.000|53.931;6:27.992|0.000|60.222;7:29.245|0.000|59.766;8:30.444|0.000|63.041;9:30.500|0.000|65.240;10:27.411|0.000|52.582;11:27.552|0.000|57.361;12:28.256|0.000|58.648;13:28.643|0.000|64.093;14:29.288|0.000|52.731;15:30.755|0.000|80.023;16:30.291|0.000|30.016;17:30.797|0.000|31.333;18:27.357|0.000|28.640;19:28.733|0.000|29.117;20:30.939|0.000|36.283;21:30.914|0.000|38.040;22:29.593|0.000|27.970;23:30.825|0.000|32.616;24:30.500|0.000|35.081;25:29.457|0.000|31.056;26:30.876|0.000|33.860;27:30.612|0.000|48.260;28:29.768|0.000|25.749;29:30.751|0.000|27.687"
84.141,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3782,0,30,"0:28.519|0.000|55.081;1:28.869|0.000|66.766;2:29.447|0.000|56.833;3:27.874|0.000|56.167;4:27.773|0.000|62.368;5:28.046|0.000|53.969;6:27.995|0.000|60.276;7:29.243|0.000|59.823;8:30.446|0.000|63.098;9:30.499|0.000|65.288;10:27.413|0.000|52.622;11:27.547|0.000|57.414;12:28.254|0.000|58.698;13:28.648|0.000|64.148;14:29.280|0.000|52.775;15:30.755|0.000|80.023;16:30.286|0.000|29.971;17:30.792|0.000|31.278;18:27.347|0.000|28.585;19:28.716|0.000|29.071;20:30.936|0.000|36.232;21:30.911|0.000|37.986;22:29.580|0.000|27.924;23:30.827|0.000|32.567;24:30.504|0.000|35.028;25:29.463|0.000|31.005;26:30.876|0.000|33.810;27:30.609|0.000|48.209;28:29.759|0.000|25.697;29:30.739|0.000|27.633"
84.253,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.3961,0,30,"0:28.537|0.000|55.126;1:28.895|0.000|66.794;2:29.449|0.000|56.885;3:27.869|0.000|56.217;4:27.771|0.000|62.421;5:28.030|0.000|54.006;6:27.998|0.000|60.330;7:29.243|0.000|59.879;8:30.448|0.000|63.153;9:30.497|0.000|65.334;10:27.416|0.000|52.667;11:27.543|0.000|57.464;12:28.251|0.000|58.748;13:28.652|0.000|64.202;14:29.273|0.000|52.819;15:30.755|0.000|80.023;16:30.282|0.000|29.923;17:30.786|0.000|31.223;18:27.336|0.000|28.531;19:28.700|0.000|29.024;20:30.931|0.000|36.178;21:30.908|0.000|37.933;22:29.568|0.000|27.879;23:30.830|0.000|32.517;24:30.507|0.000|34.976;25:29.468|0.000|30.953;26:30.878|0.000|33.762;27:30.607|0.000|48.160;28:29.751|0.000|25.646;29:30.729|0.000|27.584"
84.361,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.4145,0,30,"0:28.556|0.000|55.176;1:28.897|0.000|66.804;2:29.450|0.000|56.939;3:27.865|0.000|56.264;4:27.769|0.000|62.474;5:28.017|0.000|54.038;6:27.999|0.000|60.383;7:29.243|0.000|59.933;8:30.450|0.000|63.207;9:30.497|0.000|65.377;10:27.419|0.000|52.716;11:27.540|0.000|57.512;12:28.249|0.000|58.794;13:28.656|0.000|64.256;14:29.266|0.000|52.864;15:30.755|0.000|80.023;16:30.276|0.000|29.871;17:30.780|0.000|31.169;18:27.324|0.000|28.477;19:28.685|0.000|28.977;20:30.926|0.000|36.122;21:30.906|0.000|37.880;22:29.557|0.000|27.833;23:30.832|0.000|32.469;24:30.512|0.000|34.923;25:29.472|0.000|30.900;26:30.881|0.000|33.710;27:30.605|0.000|48.108;28:29.742|0.000|25.594;29:30.720|0.000|27.534"
84.464,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.4328,0,30,"0:28.573|0.000|55.224;1:28.897|0.000|66.815;2:29.451|0.000|56.989;3:27.863|0.000|56.305;4:27.766|0.000|62.523;5:28.007|0.000|54.068;6:27.999|0.000|60.430;7:29.245|0.000|59.981;8:30.450|0.000|63.256;9:30.498|0.000|65.416;10:27.423|0.000|52.763;11:27.539|0.000|57.557;12:28.248|0.000|58.836;13:28.657|0.000|64.304;14:29.260|0.000|52.909;15:30.755|0.000|80.023;16:30.270|0.000|29.822;17:30.776|0.000|31.122;18:27.314|0.000|28.427;19:28.670|0.000|28.934;20:30.923|0.000|36.073;21:30.906|0.000|37.836;22:29.546|0.000|27.792;23:30.832|0.000|32.430;24:30.515|0.000|34.877;25:29.474|0.000|30.852;26:30.883|0.000|33.669;27:30.604|0.000|48.064;28:29.733|0.000|25.545;29:30.713|0.000|27.486"
84.567,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.4519,0,30,"0:28.590|0.000|55.272;1:28.904|0.000|66.851;2:29.452|0.000|57.039;3:27.863|0.000|56.344;4:27.764|0.000|62.568;5:27.997|0.000|54.097;6:27.998|0.000|60.473;7:29.249|0.000|60.024;8:30.449|0.000|63.302;9:30.499|0.000|65.456;10:27.428|0.000|52.809;11:27.539|0.000|57.602;12:28.249|0.000|58.875;13:28.658|0.000|64.345;14:29.253|0.000|52.957;15:30.755|0.000|80.023;16:30.263|0.000|29.774;17:30.774|0.000|31.078;18:27.304|0.000|28.380;19:28.656|0.000|28.892;20:30.919|0.000|36.025;21:30.906|0.000|37.793;22:29.532|0.000|27.755;23:30.830|0.000|32.393;24:30.516|0.000|34.834;25:29.478|0.000|30.805;26:30.883|0.000|33.632;27:30.602|0.000|48.021;28:29.724|0.000|25.499;29:30.705|0.000|27.439"
84.669,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.4734,0,30,"0:28.609|0.000|55.318;1:28.923|0.000|66.907;2:29.452|0.000|57.089;3:27.863|0.000|56.386;4:27.764|0.000|62.613;5:27.988|0.000|54.131;6:27.997|0.000|60.516;7:29.253|0.000|60.063;8:30.450|0.000|63.345;9:30.500|0.000|65.501;10:27.434|0.000|52.856;11:27.539|0.000|57.649;12:28.250|0.000|58.918;13:28.656|0.000|64.386;14:29.246|0.000|53.008;15:30.756|0.000|80.023;16:30.256|0.000|29.726;17:30.775|0.000|31.036;18:27.294|0.000|28.334;19:28.641|0.000|28.851;20:30.916|0.000|35.978;21:30.908|0.000|37.747;22:29.518|0.000|27.720;23:30.828|0.000|32.354;24:30.516|0.000|34.790;25:29.484|0.000|30.762;26:30.880|0.000|33.591;27:30.601|0.000|47.972;28:29.715|0.000|25.455;29:30.697|0.000|27.391"
84.779,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.5003,0,30,"0:28.630|0.000|55.367;1:28.951|0.000|66.960;2:29.453|0.000|57.145;3:27.864|0.000|56.437;4:27.763|0.000|62.666;5:27.977|0.000|54.175;6:27.995|0.000|60.563;7:29.258|0.000|60.105;8:30.448|0.000|63.392;9:30.501|0.000|65.554;10:27.438|0.000|52.909;11:27.538|0.000|57.704;12:28.252|0.000|58.969;13:28.653|0.000|64.434;14:29.239|0.000|53.065;15:30.756|0.000|80.023;16:30.251|0.000|29.673;17:30.777|0.000|30.987;18:27.284|0.000|28.281;19:28.626|0.000|28.805;20:30.913|0.000|35.928;21:30.910|0.000|37.694;22:29.501|0.000|27.680;23:30.824|0.000|32.307;24:30.514|0.000|34.741;25:29.492|0.000|30.718;26:30.878|0.000|33.541;27:30.599|0.000|47.918;28:29.703|0.000|25.402;29:30.687|0.000|27.337"
84.883,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.5285,0,30,"0:28.650|0.000|55.411;1:28.975|0.000|66.992;2:29.454|0.000|57.201;3:27.864|0.000|56.490;4:27.762|0.000|62.719;5:27.965|0.000|54.223;6:27.992|0.000|60.606;7:29.265|0.000|60.150;8:30.446|0.000|63.435;9:30.503|0.000|65.609;10:27.441|0.000|52.962;11:27.537|0.000|57.757;12:28.252|0.000|59.023;13:28.649|0.000|64.478;14:29.234|0.000|53.120;15:30.756|0.000|80.023;16:30.247|0.000|29.623;17:30.779|0.000|30.940;18:27.274|0.000|28.226;19:28.612|0.000|28.762;20:30.911|0.000|35.879;21:30.912|0.000|37.643;22:29.484|0.000|27.644;23:30.821|0.000|32.256;24:30.512|0.000|34.691;25:29.502|0.000|30.674;26:30.876|0.000|33.490;27:30.598|0.000|47.864;28:29.692|0.000|25.348;29:30.677|0.000|27.283"
84.987,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.5558,0,30,"0:28.669|0.000|55.445;1:28.992|0.000|67.012;2:29.456|0.000|57.254;3:27.865|0.000|56.541;4:27.762|0.000|62.769;5:27.955|0.000|54.270;6:27.991|0.000|60.641;7:29.269|0.000|60.187;8:30.444|0.000|63.474;9:30.505|0.000|65.660;10:27.443|0.000|53.009;11:27.537|0.000|57.807;12:28.253|0.000|59.073;13:28.649|0.000|64.517;14:29.230|0.000|53.169;15:30.757|0.000|80.022;16:30.244|0.000|29.580;17:30.779|0.000|30.903;18:27.266|0.000|28.175;19:28.600|0.000|28.726;20:30.909|0.000|35.836;21:30.913|0.000|37.594;22:29.471|0.000|27.620;23:30.817|0.000|32.207;24:30.511|0.000|34.643;25:29.512|0.000|30.633;26:30.873|0.000|33.442;27:30.597|0.000|47.814;28:29.681|0.000|25.299;29:30.667|0.000|27.234"
85.096,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.5885,0,30,"0:28.690|0.000|55.486;1:29.007|0.000|67.026;2:29.460|0.000|57.314;3:27.867|0.000|56.598;4:27.761|0.000|62.826;5:27.945|0.000|54.324;6:27.991|0.000|60.682;7:29.272|0.000|60.227;8:30.443|0.000|63.517;9:30.510|0.000|65.716;10:27.443|0.000|53.062;11:27.537|0.000|57.861;12:28.255|0.000|59.128;13:28.649|0.000|64.565;14:29.224|0.000|53.223;15:30.761|0.000|80.020;16:30.242|0.000|29.534;17:30.776|0.000|30.858;18:27.258|0.000|28.114;19:28.586|0.000|28.682;20:30.906|0.000|35.788;21:30.914|0.000|37.539;22:29.459|0.000|27.590;23:30.812|0.000|32.151;24:30.510|0.000|34.587;25:29.520|0.000|30.598;26:30.868|0.000|33.387;27:30.596|0.000|47.758;28:29.670|0.000|25.244;29:30.656|0.000|27.179"
85.203,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.2804,1.6220,0,30,"0:28.712|0.000|55.530;1:29.008|0.000|67.027;2:29.464|0.000|57.364;3:27.870|0.000|56.654;4:27.761|0.000|62.882;5:27.936|0.000|54.377;6:27.992|0.000|60.724;7:29.273|0.000|60.268;8:30.443|0.000|63.561;9:30.514|0.000|65.770;10:27.445|0.000|53.109;11:27.537|0.000|57.914;12:28.258|0.000|59.182;13:28.649|0.000|64.615;14:29.215|0.000|53.270;15:30.765|0.000|80.016;16:30.241|0.000|29.488;17:30.775|0.000|30.808;18:27.251|0.000|28.053;19:28.572|0.000|28.637;20:30.900|0.000|35.742;21:30.914|0.000|37.485;22:29.448|0.000|27.559;23:30.806|0.000|32.097;24:30.509|0.000|34.532;25:29.523|0.000|30.564;26:30.864|0.000|33.334;27:30.594|0.000|47.703;28:29.660|0.000|25.191;29:30.644|0.000|27.125"
